7/4/2025 0:37:24,Yes,Female,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/2025 4:25:45,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,C,C+,C,B,B-,C+,B-,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,C+,C,B-,B-,A-,C+,A,5,4,2,4,5,2,5,3,5,3,1,3,4,1,1,C,C,C+,C+,C+,B-,C-,C-,5,2,3,1,5,5,3,1,1,4,3,1,2,5,2,C,C,B-,B-,B-,B,C+,4,5,1,2,4,2,5,4,2,1,2,3,4,1,4,B-,C+,C+,B-,C+,C-,A-,3,5,3,3,1,3,3,5,1,5,4,5,4,4,1
7/4/2025 9:22:22,Yes,Female,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/2025 20:38:43,Yes,Female,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C+,C+,C,B-,C-,C+,C+,2,1,1,2,2,1,1,1,2,2,2,2,1,2,1,C+,C,B-,C+,B-,B+,B-,4,3,3,3,4,2,1,4,2,4,1,2,2,1,3
7/5/2025 1:08:32,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,A,A+,A,D+,A-,B+,B+,4,5,5,3,4,4,3,5,5,4,3,3,4,3,3,A,A+,A,A+,B-,A-,B-,5,1,3,1,5,5,2,2,2,2,4,1,1,2,4,A-,A-,B+,A+,A-,A-,B,B+,3,5,2,5,2,3,5,4,1,1,4,2,2,2,5,A+,A+,A,A-,B-,D+,B-,3,1,3,3,4,3,5,1,4,1,4,5,1,2,3,A+,B+,A-,B+,A,A+,C+,1,3,2,2,2,1,5,3,1,4,2,5,3,1,4
7/5/2025 10:18:28,Yes,Female,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A-,A,A-,A+,B-,C-,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1
7/5/2025 21:52:11,Yes,Female,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A+,A-,A-,B+,A,B-,B,5,3,5,5,4,5,5,5,5,3,4,3,5,3,3
7/6/2025 2:42:18,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,C,C+,C,C-,C,C+,D+,1,1,2,1,2,1,2,2,2,1,1,2,1,1,2,C,C+,C,C,C+,C+,B-,1,2,1,1,2,1,3,4,2,2,2,3,2,4,5,C+,B-,C+,B-,B,C+,D+,D+,2,5,1,2,3,2,4,2,4,5,4,4,1,5,3,B-,B-,C,C-,B+,A-,A+,4,3,3,4,3,3,2,1,1,1,2,4,1,5,3,C+,B-,C+,C+,C,C,B,5,4,3,4,3,3,5,3,3,3,1,1,1,1,3
7/6/2025 9:07:19,Yes,Female,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,B+,B,A-,B,A-,C+,3,3,3,3,4,3,4,4,4,4,3,4,3,3,4,B,B+,B,B,B+,C-,B-,5,2,5,3,5,4,4,2,1,1,2,3,3,4,4
7/6/2025 12:15:09,Yes,Male,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,B-,B-,C+,B,B-,C-,5,4,4,5,3,5,5,5,5,3,3,4,5,5,3,C,B-,B-,B-,A+,C,D+,A-,1,2,2,4,1,3,1,5,3,4,5,1,3,1,5,B-,B-,B-,C,B-,C-,C-,2,4,4,1,4,3,4,4,2,1,1,4,4,1,5,C+,B-,C+,C,C,C+,B,1,1,3,4,5,5,4,5,4,3,1,1,3,5,1
7/6/2025 17:15:35,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,C+,B-,C+,B-,A,C,B+,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,C,C+,C+,B-,B-,C+,B-,3,2,5,3,4,3,1,4,2,3,2,2,4,2,2,C,B-,C+,B-,A+,C+,D+,B-,1,1,4,5,1,5,5,2,3,3,3,1,5,4,5,C,C+,B-,D+,B,C-,C-,3,2,3,2,4,3,5,1,1,3,4,4,1,2,3,C+,C+,B-,C,B-,D+,B+,5,2,3,2,3,1,4,5,2,1,3,3,2,2,3
7/6/2025 21:16:39,Yes,Female,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2025 9:13:40,Yes,Female,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2025 11:32:13,Yes,Male,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2025 14:12:19,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C+,C,C+,A+,B-,B,4,4,3,5,4,4,3,3,5,4,5,4,5,3,4,B+,B+,B+,A-,B,D+,C-,1,4,5,1,5,2,5,5,3,1,3,2,2,1,4
7/7/2025 22:36:22,Yes,Male,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,C+,C,C,B-,A+,B,3,5,3,5,4,5,3,3,3,4,5,3,4,3,4
7/8/2025 0:58:24,Yes,Female,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,C,C,B-,C-,C+,B+,4,4,5,5,3,5,5,5,5,4,5,5,4,5,4,C+,B-,B-,B-,C,C+,A,B,2,5,3,2,5,3,3,4,4,4,1,3,5,2,5,B-,C,C+,B+,B-,A,D+,5,4,4,1,2,1,5,1,5,4,1,2,5,3,3,B-,C+,C+,B-,C+,B,C-,4,5,2,2,1,3,4,4,2,5,5,3,4,5,1
7/9/2025 5:03:25,Yes,Female,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,B+,A-,B,B+,B+,B-,1,2,2,1,1,2,2,2,2,2,1,2,1,2,1
7/9/2025 14:10:25,Yes,Female,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,B-,C,B-,C-,C,B,1,2,1,2,2,1,2,2,1,1,1,1,2,1,2,C,B-,B-,C+,C,B+,D+,4,3,5,4,3,5,1,3,2,5,2,5,1,3,2
7/9/2025 22:17:31,Yes,Female,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,B+,A-,A-,A-,A,A,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,A-,B+,A-,A+,A-,B-,C+,1,4,1,2,5,4,4,3,1,3,3,1,1,2,4
7/10/2025 5:00:27,Yes,Female,7,C,B+,C+,C,B+,3,4,3,4,4,3,5,5,5,4,4,4,3,5,3,A-,A-,B+,B+,B+,B+,C+,5,4,1,3,3,1,3,4,3,3,4,4,5,3,3,B+,A-,A-,A-,B-,A-,B+,2,5,5,3,3,4,2,5,4,5,3,2,4,3,1,B,B+,B+,B+,B+,A-,C+,C+,4,1,2,4,2,5,2,3,1,4,2,1,4,2,1,A-,A-,B,A,B-,C-,C-,4,4,1,4,5,3,4,5,2,3,4,3,2,5,2,B+,A-,A-,A-,B+,C,A-,4,1,1,2,1,3,4,2,2,1,2,2,3,5,3
7/10/2025 6:45:30,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,A,A-,B+,A,C-,A,C,3,4,3,4,4,5,5,5,4,4,5,4,5,5,4,A-,A-,A-,B+,B-,B+,A+,5,5,1,1,5,1,2,2,5,4,1,2,3,3,4,A-,A-,A,A+,C+,B+,D+,C,1,1,5,5,1,3,5,4,2,1,1,3,1,2,2,A,B+,A,B+,C-,C,B-,3,5,5,2,1,2,2,1,4,5,5,3,5,5,1,A+,A+,A+,A-,A+,C+,B,3,2,4,1,5,1,3,3,3,1,5,5,2,3,4
7/10/2025 20:39:29,Yes,Female,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,A-,B+,B,A-,B,C-,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,B,A-,B,B,A+,A-,A+,B+,3,1,2,2,1,4,2,3,1,5,4,3,2,4,4,B,B,A-,A,B+,C,D+,2,1,3,4,4,3,4,1,5,2,5,3,1,4,4,A-,B+,A-,B+,A-,D+,A+,2,3,1,5,3,1,4,5,1,1,2,1,5,4,2
7/10/2025 22:47:07,Yes,Male,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2025 0:44:28,Yes,Female,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,B+,A+,B+,B,A-,A,4,5,4,5,4,3,5,3,4,4,5,3,4,4,4,B+,B+,A-,A-,C+,A-,C,C-,2,5,5,2,5,4,2,2,1,1,2,4,1,3,1,A+,A,A,C-,C+,B-,A,1,4,1,5,5,1,4,4,1,4,2,5,5,3,4,B+,A-,A-,A,A,A+,C-,1,2,1,3,3,2,3,4,3,1,4,2,3,4,5
7/11/2025 1:05:19,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,C+,C,B-,D+,C,A+,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,C+,C,C+,C+,C+,C-,B+,5,1,5,4,3,5,1,5,4,3,5,4,3,3,2
7/11/2025 2:05:17,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,C+,C,B-,C+,B,C,B-,1,1,1,1,2,1,2,2,1,1,1,2,2,1,2,C,C+,C+,C,D+,C,D+,1,1,3,2,1,1,4,5,2,4,3,3,2,1,3,C+,B-,C,C+,D+,C+,C,C-,3,3,3,5,5,1,3,4,5,2,3,2,4,5,5,C+,C,C+,B-,A,A,A,1,5,3,4,4,1,4,3,1,4,3,4,4,3,3,C,B-,C+,B-,C+,A-,C-,1,3,4,5,3,4,5,1,5,1,4,4,2,3,1
7/11/2025 3:15:13,Yes,Female,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2025 8:09:03,Yes,Male,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,A+,B+,A+,B,A,A-,4,5,4,4,5,5,4,5,4,4,3,5,4,5,3,B+,A-,A,A+,D+,A,B,B+,3,5,5,4,1,3,1,4,5,2,4,1,2,1,3,B+,A,A+,C+,B+,B+,A-,5,3,1,5,1,4,3,4,2,1,3,1,3,5,3,B+,B+,A-,A+,A-,B-,B-,3,4,2,5,3,3,4,5,2,4,2,4,5,5,1
7/11/2025 11:53:13,Yes,Male,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,B-,C+,C,C+,B-,B-,3,4,4,3,4,4,4,4,4,4,4,5,5,3,5
7/11/2025 15:51:18,Yes,Female,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,B+,A+,A-,C,A,B-,5,5,3,4,4,3,3,3,3,4,3,4,5,5,4,A+,A-,A+,A-,A,B+,B-,B+,1,2,1,5,1,2,5,1,3,5,2,1,4,4,4,A,B+,A,C-,B+,A+,D+,1,2,4,1,3,4,5,5,5,2,1,4,1,2,5,A,B+,A+,A,A-,A,A-,4,3,4,4,5,4,1,4,5,1,1,5,1,3,1
7/11/2025 21:00:16,Yes,Male,7,A+,B-,B+,B+,D+,1,1,2,1,2,2,2,3,1,1,2,2,2,1,1,A-,A+,A,A-,B+,A,C,5,3,2,4,1,1,3,1,2,2,4,3,5,4,4,B+,B+,A,A-,B-,B+,A,4,5,4,3,3,3,3,5,1,3,2,3,3,3,3,A-,B+,B+,B+,C-,A+,A-,C-,5,4,1,2,2,2,3,3,4,2,1,2,4,5,3,A,A,A,A-,B-,B-,B,2,1,2,5,4,3,1,3,4,5,4,5,3,4,3,B+,B+,A+,A+,A+,B+,B-,4,3,4,1,2,5,3,1,2,5,2,3,3,2,4
7/11/2025 22:33:18,Yes,Male,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,A-,B+,B+,B,C-,C-,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2
7/12/2025 6:30:19,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B,B+,B+,B,A-,A-,B,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,B,B,B,A-,B,B+,D+,2,1,2,4,4,4,3,2,3,3,5,2,3,3,3,A-,B+,B+,A-,D+,B,A,B-,1,4,2,3,3,5,3,2,5,2,1,3,4,4,1,A-,B+,B+,C+,A-,C-,B+,4,2,3,1,3,1,2,4,4,5,4,5,1,3,5,B,B,B,B+,A-,A-,B,5,4,2,1,1,5,1,4,4,1,3,5,4,3,1
7/12/2025 8:59:33,Yes,Male,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,B-,C+,B-,B-,C+,A-,A-,4,5,5,3,5,4,4,4,3,5,4,4,5,5,3,C,B-,C,B,A-,B-,D+,3,3,4,1,3,5,4,2,3,1,4,2,4,2,3,C,C+,C,C+,C+,C,D+,1,4,4,3,4,5,4,2,5,5,5,5,3,4,4
7/13/2025 2:00:57,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B,A-,B+,B,B+,B+,B-,5,3,3,5,3,5,5,4,3,3,4,4,3,3,3,B+,B,B,A-,C,A-,A+,1,3,1,4,4,1,4,5,4,2,3,3,3,1,2,B+,B+,A-,B+,B,A-,A-,D+,4,5,5,3,3,2,4,3,1,3,3,5,3,3,2,B,B,B+,B,C,C+,B,2,5,5,3,1,5,2,5,3,2,2,2,4,5,3,A-,B,B,B+,B,D+,A-,2,1,1,1,3,5,1,5,3,2,5,4,5,4,1
7/13/2025 5:53:45,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,C,C+,C,C-,B,C,D+,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,B-,C,C,B-,C-,B-,A,4,1,1,4,4,3,5,1,5,5,2,2,3,4,5,B-,B-,C,C+,B+,B-,D+,D+,4,4,3,5,1,1,5,4,3,2,1,1,4,5,4,C,B-,C,A,C,B+,B-,1,2,1,5,1,3,1,1,3,3,1,1,4,4,5,B-,C+,B-,B-,C+,A,C,5,2,5,3,5,5,2,2,5,1,3,4,3,5,1
7/13/2025 23:32:50,Yes,Male,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,B+,B,B,B,B,B,3,4,4,5,4,4,5,5,4,5,5,3,3,5,5
7/13/2025 23:54:20,Yes,Male,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,B,A-,B+,B,A-,A-,C-,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1,A-,B,B+,A+,C+,A+,B,4,2,2,2,1,5,2,3,2,5,4,1,4,1,4,A-,B+,B,B+,A-,A+,B,4,3,3,1,2,3,3,4,3,4,3,1,1,2,4
7/14/2025 3:11:59,Yes,Female,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,B-,C,C,B-,C,C+,A,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,B-,B-,C+,B,A,B+,A,3,3,2,2,3,4,4,5,5,5,3,1,1,4,4,C,C,C,C+,C,B-,A-,3,2,1,4,4,1,1,1,1,4,1,3,5,1,1
7/14/2025 4:48:20,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,C,C+,C,B+,C,C+,C+,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,C,B-,C+,B-,C-,C+,B,4,5,2,2,5,4,5,2,2,2,2,2,4,3,5,C,B-,B-,B-,D+,B-,B+,D+,3,4,5,1,1,1,3,5,5,1,4,3,2,4,3,C+,B-,C+,C,C+,C+,A,3,2,4,4,5,4,5,2,2,1,4,1,4,2,1,C,B-,C+,C,C,C+,C+,1,4,2,2,5,1,3,3,4,5,5,5,3,1,1
7/14/2025 7:47:34,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B,B+,B,B,A-,A-,B,1,1,2,2,1,2,2,2,1,1,2,2,2,1,1,B,B,A-,B,D+,B,A+,4,1,2,5,3,2,1,3,5,5,5,1,1,4,5,B+,B+,B,A-,B-,B,A+,A+,5,5,2,1,4,2,4,3,4,2,4,5,2,4,3,A-,A-,B,A+,A+,B,C,3,5,2,4,2,5,5,4,1,1,5,1,2,1,5,A-,A-,A-,B+,B+,D+,A-,1,1,4,3,2,1,4,4,4,4,2,3,5,5,2
7/14/2025 10:27:42,Yes,Male,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C+,C+,C+,B,C+,A,A,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,B-,C+,C,C-,B-,C,D+,1,3,3,1,3,1,3,2,5,2,3,5,5,1,4,B-,C,C,C,C,D+,C,4,4,2,1,1,4,1,4,5,4,4,2,4,5,2
7/14/2025 14:08:57,Yes,Female,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,B,B+,B,A-,B,B,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2
7/15/2025 9:21:40,Yes,Female,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C+,C,C,C,B+,C,B,2,1,1,2,2,1,1,1,2,2,2,1,1,2,2,C,C,C+,C+,B,C+,B+,D+,5,1,1,1,4,4,5,4,3,5,1,1,5,5,3,C+,C+,C+,A,A+,C-,C+,4,1,5,3,3,3,4,4,4,3,3,2,1,3,3,C+,C,C+,B-,C,C,C-,4,1,4,3,2,2,2,1,1,3,3,3,2,2,1
7/15/2025 12:09:16,Yes,Female,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,B,A-,B,B,B,A+,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1
7/16/2025 6:34:25,Yes,Female,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,A-,A-,A,D+,A+,B-,A,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,A,A-,A,A-,C,B,B+,2,3,2,5,3,4,2,3,2,5,1,1,5,4,1,A-,B+,B+,A-,B+,A-,C+,4,5,1,4,2,5,3,4,1,1,5,3,2,1,1
7/16/2025 7:18:40,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,B-,C,C,B-,B-,A+,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,B,B,B+,B,A-,A,B+,2,2,3,2,3,3,5,4,4,4,1,4,1,2,2
7/16/2025 23:36:33,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,A+,B+,A,C+,A+,B-,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,C+,C+,C,C+,C+,B-,A+,4,2,2,2,3,5,4,3,2,2,3,4,3,5,5
7/17/2025 2:02:57,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,A+,A-,A+,B+,B+,A-,C+,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,B+,A-,A+,B+,A-,A-,A-,1,1,4,4,5,1,1,5,4,4,5,1,1,2,5,A,A,A,B+,A,A,B,B+,4,1,1,2,5,5,2,1,3,3,3,5,5,5,4,A+,A-,A-,A-,B+,D+,A+,5,5,1,1,1,3,2,2,5,2,5,2,2,1,5,B+,A,A,A-,B+,A-,A,3,4,1,5,1,1,3,3,4,2,3,2,2,5,2
7/17/2025 19:28:06,Yes,Male,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A-,A+,B+,B,A-,A-,3,5,3,5,4,3,3,5,5,5,4,4,5,3,5,A+,B+,B+,B+,A+,A+,B+,A-,4,3,2,5,3,2,2,3,3,2,3,4,4,2,5,B+,B+,B+,D+,A,D+,C+,1,4,4,2,2,1,2,3,1,3,1,3,5,2,5,B+,A,A,A,A+,D+,A,2,5,2,1,1,4,4,4,4,4,2,2,1,5,1
7/18/2025 2:17:08,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B-,C+,B-,C-,A-,C+,C,4,3,3,3,4,4,5,4,4,5,4,5,3,4,3,C+,C+,C,B-,D+,B-,A,3,5,2,5,4,4,5,3,3,2,3,1,4,5,3,C+,C+,C,B-,B,C+,B-,B,2,5,3,1,1,5,5,3,2,5,1,4,4,5,4,C+,C+,B-,A,B-,D+,D+,2,2,5,4,2,4,1,1,3,5,1,2,3,5,5,C+,B-,C,C+,C,C+,C-,3,1,5,2,3,4,5,5,5,3,3,2,3,2,3
7/18/2025 6:03:09,Yes,Male,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2025 13:04:57,Yes,Female,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,A+,A-,A-,A,A-,B+,4,3,5,5,5,4,4,5,4,4,5,3,4,5,3
7/18/2025 15:43:44,Yes,Female,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,B,B+,A-,B+,B+,C,4,5,3,4,3,4,5,5,4,4,4,5,4,3,3,A-,B,B,B+,A+,B+,B,D+,3,2,4,1,4,5,5,3,5,3,2,3,3,2,5,B+,B,B+,C,A,A+,C,3,3,1,5,3,2,4,1,4,4,2,5,5,2,3,A-,A-,B+,B+,B,C-,B+,5,3,5,4,5,3,2,2,4,4,3,1,3,3,1
7/18/2025 16:03:26,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,A+,A+,A-,C,C-,A-,A,2,1,1,1,2,2,2,1,1,2,2,2,1,1,2,A,A,A-,A,C-,A+,D+,5,1,2,4,4,3,1,2,4,2,1,3,1,4,1,B+,A-,A-,A,C-,A+,B+,A+,2,4,4,3,2,3,4,3,1,3,3,4,5,2,2,B+,A,A+,C-,C+,C-,C,1,5,4,5,3,4,2,3,3,2,1,2,5,4,5,A-,B+,A-,A+,B+,C+,B-,5,4,3,1,4,4,5,2,1,1,4,3,2,3,2
7/18/2025 17:13:56,Yes,Male,6,,,,,,,,,,,,,,,,,,,,,A,A,A+,C+,B,B+,B,5,5,5,3,3,3,4,3,3,3,5,4,4,3,5,B+,A+,A+,A,C-,B+,B,1,3,4,1,4,1,4,5,5,5,1,3,2,4,1,A+,A-,A-,B+,C-,B+,D+,A-,3,1,4,2,5,2,5,2,3,3,3,5,4,3,1,A+,A-,B+,C,B+,B+,A+,2,5,4,4,5,4,3,4,3,1,5,2,4,4,5,B+,B+,B+,A-,A,B-,C,2,2,1,5,4,5,4,1,1,2,2,2,1,5,4
