7/18/2025 20:12:25,Yes,Female,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,C+,B-,C+,C,A-,B-,3,3,4,5,5,5,3,4,3,3,3,5,5,5,4
7/18/2025 22:41:38,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B,A-,A-,B,C,A-,B,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,B+,A-,A-,B+,A+,B+,B-,5,1,1,2,3,1,3,4,4,3,5,3,2,1,1,B,B+,B,B+,A,B+,A-,D+,4,3,1,4,1,2,3,1,3,3,4,2,4,2,1,B+,B,A-,C,C+,D+,C+,3,1,4,4,5,4,3,1,1,3,3,2,2,2,3,B,B,A-,B+,B+,B,A-,4,2,4,2,5,2,3,4,2,4,1,1,3,3,4
7/19/2025 0:09:38,Yes,Male,6,,,,,,,,,,,,,,,,,,,,,C,C,C+,B+,A+,B-,C+,5,4,4,3,5,3,4,5,3,5,3,5,4,4,5,C,B-,C,C,B+,C+,B,5,2,5,3,3,5,1,4,4,1,2,1,3,5,4,C+,B-,C,C,B+,B-,C,B-,3,5,2,3,3,5,2,1,1,1,4,2,3,5,4,C,C+,C+,A,B,A+,A,1,1,4,2,5,5,3,4,3,1,5,4,2,4,1,C+,B-,C,C,B-,A,B-,2,3,1,5,3,4,2,3,3,2,1,5,2,1,5
7/19/2025 7:11:44,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,A-,B,B+,A+,D+,B+,A,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,A-,B+,B,B,D+,B+,D+,1,4,1,2,1,3,4,1,5,5,5,3,5,3,3,A-,B+,A-,B+,C+,A-,C+,A+,2,1,3,5,1,4,4,1,2,1,3,4,3,4,3,B,B+,B+,B+,A+,D+,B+,4,1,5,2,5,1,4,1,4,1,5,1,5,5,3,A-,A-,A-,B,B,C+,A-,2,2,3,5,1,4,3,4,4,1,2,3,3,2,2
7/19/2025 17:24:50,Yes,Male,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C+,B-,C,B-,C,C-,C,2,1,2,1,1,2,2,1,2,2,1,2,2,1,1
7/20/2025 21:12:38,Yes,Female,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C+,C,C+,A+,B-,B,4,4,3,5,4,4,3,3,5,4,5,4,5,3,4,B-,B-,C,C,D+,C,C+,C+,1,1,1,1,3,5,5,5,3,2,5,5,1,3,1,C+,B-,C,A,A+,B-,A,5,2,2,4,1,5,2,4,1,1,4,1,3,5,3,B-,B-,C,C+,B-,D+,A+,5,3,2,4,1,2,4,2,5,4,5,1,5,2,3
7/21/2025 4:30:09,Yes,Male,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2025 16:32:25,Yes,Male,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C+,C+,B-,B-,B,C,B,2,1,1,1,2,1,2,1,1,2,1,2,1,1,2,C+,C+,B-,C+,A-,C+,B,B,2,1,2,4,2,5,1,1,5,1,1,4,1,1,3,C,C+,B-,C-,B-,D+,B+,2,2,4,1,2,5,3,3,5,1,4,5,5,1,4,B-,C,B-,C+,C+,B,A+,4,4,2,3,2,3,1,5,5,5,5,1,3,1,2
7/22/2025 1:33:40,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,C+,C+,B-,A+,B,C+,C,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,B-,B-,B-,C+,B+,C+,C+,3,1,5,4,3,3,3,5,2,1,3,3,4,3,5,C,C,B-,C,B-,C+,A,D+,2,2,5,3,4,3,3,5,4,3,5,4,3,4,5,B-,B-,C,C,C,B-,C-,3,2,3,2,2,2,1,4,4,5,1,1,1,4,1,C+,C,C+,C+,C,A+,C,3,2,5,4,1,5,2,1,5,3,1,1,2,3,3
7/22/2025 12:37:34,Yes,Female,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/2025 14:16:11,Yes,Female,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,B,B,B,A-,C-,B-,3,4,4,3,3,5,5,3,4,4,4,4,4,5,4
7/22/2025 14:39:40,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,A-,B+,B,A-,B,C-,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,A-,B,B,B+,B+,A-,B-,5,5,3,1,4,5,5,1,1,1,3,5,2,2,2
7/22/2025 22:07:58,Yes,Female,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2025 0:41:52,Yes,Male,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,B-,C,B-,C-,C,B,1,2,1,2,2,1,2,2,1,1,1,1,2,1,2,B-,C+,C,C+,C-,C,A+,A+,5,5,2,2,4,3,1,1,1,2,4,5,2,1,4,C+,C,C+,B+,B+,D+,C+,2,3,2,2,4,1,4,3,2,2,1,2,2,5,1,B-,B-,C,B-,C+,B+,C+,5,3,2,3,3,1,3,1,5,2,1,4,1,3,2
7/23/2025 7:38:04,Yes,Female,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,A+,A-,A-,B-,A+,D+,A+,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,A+,A,A-,A+,B+,A+,B+,4,1,4,4,1,5,1,2,2,3,4,4,5,1,2,A,A+,B+,A-,A,B,A-,1,1,2,3,2,5,1,5,3,4,2,5,1,2,1
7/23/2025 10:43:13,Yes,Male,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,B-,C,C,B-,B-,A+,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,B-,C,B-,B-,A+,B-,B-,B-,1,4,1,4,3,1,4,1,1,1,1,3,4,5,3,C+,C+,C,C,C,B+,C+,5,3,3,3,3,4,5,3,5,5,2,2,4,4,5,B-,C+,C+,C,C+,B+,B-,1,4,4,1,5,3,1,2,5,2,3,2,4,1,1
7/23/2025 16:27:54,Yes,Male,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,B,B+,B+,C-,B+,B,D+,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,B+,A-,B,B-,D+,C-,A,1,2,1,5,5,1,2,2,2,4,3,1,3,4,1,A-,B+,B+,A-,B,A-,B,4,2,5,5,1,3,1,5,4,4,2,4,4,2,4
7/23/2025 20:01:31,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B+,B+,B,C,C,B+,A,4,4,3,4,4,4,4,4,3,4,4,4,4,5,4,B+,B,B,A-,C+,A-,B+,3,2,3,5,3,2,4,4,5,5,1,5,1,5,2,B,A-,A-,A-,C,A-,B+,B-,1,5,5,1,3,1,4,5,1,4,2,5,1,4,1,B+,B,A-,C,A-,D+,B,5,2,2,3,3,5,4,1,3,5,3,2,3,1,1,B,B+,B+,B+,B,D+,B-,5,1,1,5,3,3,5,3,1,2,5,2,1,2,5
7/23/2025 22:07:11,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C+,C,C,B-,A+,B-,C+,4,4,3,3,5,3,3,3,5,4,5,4,3,5,5,A-,B+,B+,B+,A-,A-,A-,1,1,4,4,5,4,4,1,5,5,3,5,5,4,4
7/23/2025 22:12:10,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B-,C,B-,A,A-,C,A,5,5,3,4,5,4,5,4,4,3,3,5,4,3,4,C,C,C+,C+,B+,C+,C+,1,3,2,3,4,4,4,1,2,5,3,1,3,1,5,C+,C,B-,C+,D+,C,B,A+,5,1,1,2,2,5,3,5,3,4,3,5,5,4,1,C+,C+,C+,A-,A,A-,A,1,1,1,2,3,5,5,5,3,2,5,5,4,2,2,B-,C+,C,C+,C+,B,C-,1,4,2,2,4,5,3,4,2,5,4,5,2,2,3
7/24/2025 8:19:26,Yes,Male,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,B-,B+,C,A,3,3,5,5,5,5,3,5,3,3,4,4,4,5,5,A,A-,A+,B+,B,A-,A-,3,5,3,5,4,3,3,5,5,5,4,4,5,3,5,A,A,A+,A,B+,A+,C,1,1,4,4,5,1,2,5,2,2,3,5,2,4,5
7/24/2025 9:30:35,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,C+,B-,C,B+,C+,C,B+,3,4,3,3,3,3,5,5,5,3,3,4,3,5,3,C,C+,C+,B-,A-,B-,B,5,3,3,5,2,4,4,2,2,4,5,4,3,1,4,B-,C+,B-,B-,C-,C+,A+,B,2,3,5,4,4,2,1,1,5,3,4,3,2,3,2,B-,C+,B-,B,C+,C+,B,2,2,5,1,4,3,2,5,1,3,1,5,5,4,4,B-,C,C,C+,B-,C-,B-,1,3,1,5,1,4,4,2,5,5,3,1,3,1,1
7/24/2025 18:31:57,Yes,Female,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2025 4:23:16,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B+,A-,A+,B-,B+,B+,D+,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,A+,A-,A,A-,B+,A-,C+,5,3,1,1,3,2,1,4,5,2,5,4,2,2,3,A+,A+,B+,A,A+,A+,A+,D+,4,3,2,2,4,2,2,2,4,4,3,1,1,3,3,B+,A-,A+,A+,C+,B+,B+,2,5,2,3,2,3,5,5,4,1,4,2,1,5,4,A-,A,A,B+,A,C-,B+,1,2,5,4,3,3,3,4,2,4,2,3,3,2,3
7/25/2025 5:29:53,Yes,Female,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,B,B+,A-,B+,B+,B-,3,4,5,4,5,3,4,5,4,5,5,3,4,5,3,A-,A+,A,A,B+,C,B,3,3,4,3,4,3,2,4,5,5,2,5,3,2,2
7/25/2025 16:09:35,Yes,Female,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,B+,A+,A,B+,B+,C,C-,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,A+,A,A+,A,A,B-,B+,3,5,1,3,1,2,1,2,2,1,5,4,2,1,4,A,A+,A-,A-,B+,C+,A-,3,2,4,1,4,4,5,1,2,4,2,4,2,4,2
7/25/2025 22:28:01,Yes,Male,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2025 23:04:33,Yes,Female,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,A,A,A+,A+,A+,B,4,3,5,4,5,4,4,3,5,5,5,3,5,4,4,A,A-,A+,A,A+,A-,A-,B+,1,5,1,1,1,2,4,3,1,1,3,2,3,5,3,B+,A+,B+,B-,B,C+,D+,3,5,5,4,4,2,3,5,1,1,5,1,2,2,1,A+,A-,B+,A,A+,B-,D+,2,1,4,3,3,4,2,1,4,1,1,3,5,2,4
7/26/2025 0:17:22,Yes,Male,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,C,C+,C+,B-,C+,B-,4,3,4,4,3,3,3,4,5,5,5,3,3,3,4
7/26/2025 4:35:09,Yes,Male,7,C+,B,B,B-,A-,4,5,3,5,3,3,4,4,5,5,5,5,5,3,4,A+,A-,A-,C,B,A,B+,1,1,4,3,1,1,5,5,4,3,1,3,5,5,1,B+,A-,A,A,C-,B+,C-,1,5,3,5,2,3,4,3,3,1,4,5,3,2,1,B+,B+,A-,A+,A,A,B,B-,4,3,1,5,4,2,5,3,1,5,2,1,3,1,2,A+,A+,A-,A,A,A-,D+,1,4,4,3,1,5,4,2,3,2,4,3,5,2,5,A-,A+,B+,B+,B+,D+,A-,4,1,1,3,2,2,2,5,5,1,1,2,2,1,3
7/26/2025 10:43:15,Yes,Male,6,,,,,,,,,,,,,,,,,,,,,C,C,B-,B+,C-,B-,D+,5,4,4,3,5,4,4,4,4,3,5,4,5,4,3,C,C,B-,C,B,C+,B,3,2,1,4,1,1,1,2,4,1,2,5,2,1,5,C+,C+,C+,C+,A+,C+,A,B,4,3,4,1,2,3,2,5,4,3,2,1,5,2,5,C+,B-,C,B-,B+,C,A+,3,5,3,4,5,2,4,1,5,4,1,1,3,2,1,C,C+,B-,C+,B-,B-,C-,2,3,2,1,2,5,2,3,3,3,2,1,1,3,2
7/26/2025 16:57:55,Yes,Male,7,B,B,C+,B+,A-,2,2,2,2,2,2,3,1,1,2,2,1,1,1,2,C,B-,C+,A,B,C,B,4,2,4,2,4,3,2,1,3,4,1,2,2,2,1,C+,C,C+,B-,C+,C,A+,4,5,5,3,4,3,5,3,5,4,1,5,2,5,5,C+,C+,B-,C,A-,C+,C+,B-,3,5,3,3,3,3,1,5,2,3,4,3,4,1,5,C+,C,C+,B-,B,C-,B+,1,4,5,2,3,1,5,3,1,5,4,3,1,4,1,B-,C+,C,C,B-,A,B-,3,3,1,3,3,4,5,2,1,5,5,2,5,5,3
7/26/2025 17:44:11,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,B,A-,B+,B+,A-,A-,4,4,5,5,4,5,5,5,5,4,3,3,3,3,5,C+,B-,C+,B-,B-,B-,C-,5,3,5,1,2,4,5,4,3,5,1,1,5,3,1
7/26/2025 21:50:31,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,C+,C,B-,C+,C+,B-,A+,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,C,B-,C,B-,A+,C,A+,4,2,3,4,2,1,5,3,1,5,2,2,5,2,5,B-,C+,C,C+,A-,B-,A,B+,2,3,3,2,1,4,2,2,1,3,4,4,2,1,4,B-,B-,B-,B,D+,A+,A-,4,3,1,4,1,1,3,5,4,4,1,2,5,5,2,B-,C,B-,C,C,C+,D+,2,5,2,1,5,5,1,3,1,5,1,2,4,4,1
7/26/2025 23:26:49,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,B,A-,B+,B-,B+,B-,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,B+,B,B+,B,B,B,D+,3,4,3,2,4,4,4,5,2,1,3,5,2,2,5
7/27/2025 6:36:09,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,A-,A-,B,B,C+,B+,A-,2,1,2,2,2,2,1,1,1,2,2,1,1,1,2,A-,A-,B,B,C+,A-,A+,5,4,1,3,2,4,4,5,2,5,1,2,4,2,5,A-,B,A-,B,B+,A-,D+,C+,5,1,1,2,1,3,5,1,2,3,3,1,1,3,3,B+,B+,A-,A+,D+,D+,C,2,3,5,3,1,3,5,2,4,2,1,4,3,5,5,B,B,B+,B+,A-,D+,B+,1,1,4,3,1,4,5,5,3,3,2,3,4,2,3
7/27/2025 8:42:21,Yes,Male,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B-,C+,C,C+,C+,B-,C-,5,4,3,4,3,3,5,3,5,5,5,5,5,5,5,B-,B-,B-,C+,C,C+,B-,C,3,4,4,4,5,5,3,5,1,5,4,5,3,3,5,B-,C+,C+,C,C,D+,B,4,2,3,5,1,2,5,4,2,1,1,1,2,4,1,C+,C+,B-,B-,C,B,A-,3,3,5,1,3,4,4,5,3,1,2,2,3,3,4
7/27/2025 12:07:40,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B+,B+,A+,C,A,A-,A,2,2,1,1,1,2,1,1,2,1,2,2,1,2,2,A-,A,B+,B+,B+,A+,B,5,5,2,1,1,4,5,2,2,2,3,4,3,4,1,A+,A-,A-,A-,C+,A,B,C-,1,3,4,4,3,1,3,4,5,1,2,2,5,3,5,A-,A,A,B-,A,C,C+,3,5,2,3,2,1,2,5,5,3,1,1,3,5,3,A+,A+,A-,A+,B+,B+,A,5,3,1,4,1,4,4,5,3,1,5,5,1,5,1
7/27/2025 16:13:19,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B-,C,C+,B,B,B-,A-,4,5,3,5,3,3,4,3,5,4,3,5,5,3,4,B-,C+,C+,B-,A,C+,C+,3,2,4,3,5,2,1,1,2,5,5,1,1,5,4,B-,C,C+,B-,C-,C,D+,D+,3,3,2,4,2,2,1,5,4,1,4,5,1,5,5,C+,C,C+,D+,B,A+,D+,1,3,2,3,1,5,4,5,2,1,1,3,5,3,5,B-,B-,B-,C,C,C+,B-,4,5,5,3,3,1,4,3,5,1,1,3,5,2,1
7/27/2025 18:57:51,Yes,Male,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A+,A+,A+,C+,A,A-,A,5,5,5,3,5,5,3,5,5,3,3,4,4,3,3,A,A+,A+,C,A-,A,A+,1,5,2,4,2,2,4,5,3,5,2,2,4,1,2,A,A-,A-,A+,B+,B-,C-,3,4,1,3,5,1,3,1,3,1,3,3,3,5,3
7/28/2025 0:30:53,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B+,A-,B,C,C-,B,B+,1,2,1,1,1,2,1,1,2,1,2,2,2,1,1,A-,B+,A-,A-,A+,A-,B+,3,5,5,1,3,5,5,3,1,3,5,3,2,2,5,B+,A-,B,B,B,B,B-,B+,3,3,5,2,3,1,5,1,3,2,2,5,5,5,1,B+,B+,B,B,A+,A+,C+,4,2,1,2,1,5,3,3,2,1,3,2,5,4,4,A-,A-,A-,B,A-,A-,C+,1,2,4,3,5,4,2,2,1,1,1,3,2,1,4
7/28/2025 10:46:24,Yes,Male,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,A,A+,A+,A+,B-,B-,2,1,1,1,1,1,2,1,2,1,2,2,1,1,2
7/28/2025 12:29:16,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,B,B+,A-,B+,B+,C,4,5,3,4,3,4,5,5,4,4,4,5,4,3,3,C,B-,B-,C,B-,D+,C,1,1,2,2,2,4,2,3,4,1,2,5,5,2,4
7/28/2025 13:59:58,Yes,Male,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2025 22:46:57,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C+,C+,B-,B-,B,C,B,2,1,1,1,2,1,2,1,1,2,1,2,1,1,2,A,B+,A,A,A,A-,A+,2,5,4,5,5,4,4,5,2,5,4,2,5,5,4
7/29/2025 13:46:54,Yes,Male,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2025 15:41:02,Yes,Male,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,A-,B+,A-,D+,A-,B,3,4,3,3,5,4,3,4,3,4,5,3,3,3,4,A,A,A,A-,A,A+,A,2,5,4,3,1,3,3,4,1,4,4,3,5,2,1
7/29/2025 16:21:47,Yes,Female,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2025 19:11:36,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B,B,A-,C,B-,A-,A-,5,5,4,4,3,3,3,5,3,4,4,4,4,4,3,A-,B,A-,B+,C+,B+,C-,3,2,2,1,3,5,4,2,4,2,2,2,2,5,1,B+,A-,B+,A-,A+,B+,D+,D+,5,4,5,2,4,3,3,3,5,2,4,4,3,3,2,A-,B,B,B,B-,C,B,4,1,3,3,4,3,2,5,2,5,3,2,3,2,4,B+,A-,A-,A-,A-,B,B+,3,4,4,1,1,2,2,3,1,5,3,4,1,4,3
7/30/2025 4:17:48,Yes,Female,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A-,B,A-,A-,B+,B-,B,4,4,5,3,3,3,5,3,5,4,5,5,5,5,4
7/30/2025 5:33:29,Yes,Female,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,A+,B+,A+,B,A,A-,4,5,4,4,5,5,4,5,4,4,3,5,4,5,3,A-,B,B+,A-,B,A+,C,2,1,3,5,2,4,3,3,1,5,1,4,2,1,4
7/30/2025 5:41:48,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,C+,C,C,C+,C+,C,D+,3,4,5,5,5,5,5,3,4,4,5,4,3,5,4,C+,C,C+,C,A-,B-,C,5,2,5,5,1,5,3,1,5,4,1,4,2,1,4,C,C+,C+,B-,B,C,A+,B,5,2,5,3,2,1,3,2,3,5,3,4,5,4,2,C,C,C,C+,D+,C,C-,2,1,4,1,5,3,2,1,3,3,5,4,2,2,3,C+,B-,B-,C+,C,A,B,1,2,4,1,4,3,2,2,2,1,5,1,4,3,1
7/30/2025 10:13:50,Yes,Male,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2025 12:37:40,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,B+,B+,A+,A-,C+,B+,B,3,4,5,3,5,3,5,3,3,4,3,4,4,4,5,B+,B+,A,A-,A+,A+,A-,5,3,2,2,2,1,5,4,2,5,3,4,3,2,1,A+,A,A+,A+,C,A-,B+,A+,5,3,3,1,4,2,1,3,2,2,1,1,1,5,2,B+,A,B+,A,A+,C-,A,1,2,3,3,1,4,2,3,4,1,4,1,3,1,4,A,B+,A+,B+,A,C,B,1,1,5,5,2,4,5,5,4,3,3,4,5,5,2
7/30/2025 13:47:40,Yes,Female,6,,,,,,,,,,,,,,,,,,,,,A-,A-,B+,C,A-,A+,B+,4,4,4,3,4,4,3,5,5,5,5,5,3,5,4,A+,A+,B+,A-,B-,A+,C-,3,5,3,4,1,4,4,3,3,3,3,2,4,4,1,A,A-,A,A-,C+,A+,A+,C,1,3,1,2,2,2,3,1,2,4,1,5,2,4,1,A,A+,A+,D+,A-,C+,C,3,4,3,4,5,3,5,2,4,5,1,3,1,3,2,A+,B+,B+,A+,A,A-,D+,2,4,4,3,3,4,2,2,3,5,1,1,5,5,4
7/30/2025 18:05:32,Yes,Female,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2025 17:18:33,Yes,Male,6,,,,,,,,,,,,,,,,,,,,,C+,C+,C,A+,B-,C+,A-,5,5,5,3,4,5,3,5,4,3,3,3,4,5,4,C,C,C,C,C,C,B-,4,4,2,4,2,3,3,1,5,5,1,2,3,5,3,C,C+,C+,C+,A+,C,A-,A+,4,1,3,4,2,2,4,5,1,1,5,1,5,4,2,C+,B-,C,C+,A,C,C+,4,1,5,2,3,2,5,5,4,2,5,5,2,1,3,C+,B-,B-,B-,C+,A,A,2,2,3,4,2,3,4,2,2,4,3,5,1,4,2